@relation poblaciones

@attribute c0 {0, 1}
@attribute c1 {0, 1}
@attribute c2 {0, 1}
@attribute c3 {0, 1}
@attribute c4 {0, 1}
@attribute c5 {0, 1}
@attribute c6 {0, 1}
@attribute c7 {0, 1}
@attribute c8 {0, 1}
@attribute c9 {0, 1}
@attribute mutationProb numeric
@attribute refoodCap numeric
@attribute alimentCost numeric
@attribute movementCap numeric
@attribute generation integer
@attribute size integer
@attribute success {no, yes}

@data
0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1.0689, 5.1475, -2.6341002, 1.2145, 8, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2.112, 5.3129997, -3.6649, 2.7849998, 8, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1.2619001, 5.8609, -3.4518, 2.227, 8, 1, no
0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1.6204001, 2.7803001, -1.8196001, 1.0630999, 8, 1, no
1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1.4938, 3.6985, -3.2691, 1.6007999, 8, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1.2725002, 4.7644997, -4.3350997, 2.7077, 8, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2.112, 5.3129997, -3.6649, 2.7849998, 8, 1, no
1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0.74210006, 4.0551996, -3.6258, 2.3778, 8, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0.6828001, 5.1081996, -3.9914, 3.6900997, 8, 1, no
1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1.9254, 3.6490998, -3.2196999, 1.1387, 8, 1, no
0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0.4594001, 4.7664, -1.6699002, 2.541, 8, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1.5791001, 4.1821, -2.534, 2.4315002, 8, 1, no
1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1.1233, 3.5045002, -1.6266999, 0.9096999, 8, 1, no
0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1.5423, 5.2784996, -2.1820002, 1.8951999, 8, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2.7017, 4.9693, -4.0085998, 1.8026, 8, 1, no
1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0.036200047, 4.4088, -1.8436, 2.8646998, 8, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 8, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1.4791001, 6.0501995, -3.6411002, 2.4817998, 8, 1, no
0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1.2111001, 4.4097, -1.3132, 1.7639998, 8, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 2.1688, 3.8384, -2.8776999, 1.4491, 8, 1, no
1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1.2357, 5.8609, -3.9831002, 2.1714, 8, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 8, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 8, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 8, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 8, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1.5975001, 5.4807997, -3.0717, 1.9445999, 8, 1, no
1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0.46560004, 4.9188995, -3.8021, 3.4352999, 8, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1.8948001, 5.1236997, -3.4756, 2.5302, 8, 1, no
0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1.9952, 4.2054996, -2.5574, 1.9368998, 8, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1.2905002, 5.1133, -4.6839, 2.7638, 8, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1.8008, 4.066, -1.6568999, 0.7815999, 8, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1.3909001, 4.1951, -3.7656999, 2.1705, 8, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0.98160005, 5.8245, -3.2593002, 2.8713999, 8, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 8, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 8, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1.2619001, 5.8609, -3.4518, 2.227, 8, 1, no
0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0.6722, 6.2045994, -3.1081002, 3.2094, 8, 1, no
1, 1, 1, 1, 1, 1, 0, 1, 1, 0, -0.20009995, 4.5537, -1.9885001, 2.7252, 8, 4, yes
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1.5975001, 5.4807997, -3.0717, 1.9445999, 8, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1.825, 4.5673, -4.1379, 1.732, 8, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 8, 1, no
1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1.0225, 3.4727998, -2.356, 2.046, 8, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1.4529, 6.0501995, -4.1724, 2.4262, 8, 1, no
0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0.7509001, 4.8238, -2.4147, 2.7299, 8, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 8, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1.9238001, 5.3259997, -4.8966, 2.5239997, 8, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 8, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 8, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.9500002, 5.3259997, -4.3652997, 2.5796, 8, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0.7008001, 5.457, -4.3402, 3.7461996, 8, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 8, 1, no
0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0291, 1.7242, 0.7892, 0.0022, 9, 1, no
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -0.25169998, 1.3567, -0.2917, 0.87700003, 9, 2, yes
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.3996, 1.9182, -0.8532, 0.6933, 9, 1, no
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -0.08969998, 1.3436999, 0.4087, 1.0824, 9, 2, yes
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1.4447, 1.3567, -0.396, 0.3355, 9, 1, no
0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0.87340003, 2.9991, -0.59000003, 0.831, 9, 1, no
0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0.47649997, 2.5830998, -1.5181, 0.6289, 9, 1, no
0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0.7573, 2.9506001, -0.4372, -0.24590003, 9, 1, no
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2.2733, 1.6649, -0.7042, -0.5059, 9, 1, no
0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0.20210007, 2.8158, -1.1677, 2.8869, 9, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2.9205, 3.4817, -2.521, 0.67209995, 9, 1, no
0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0.57460004, 2.2828, -1.3220999, 1.6496999, 9, 1, no
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1.6836, 2.0085998, -0.3605, 0.47649992, 9, 1, no
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0.693, 1.7133999, -0.7527, 1.1125, 9, 1, no
0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1.5216, 2.0216, -1.0609, 0.27109998, 9, 1, no
0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2.1729, 2.5830998, -1.6224, 0.08739996, 9, 1, no
0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1.2876999, 3.6599002, -1.1465001, 0.08399999, 9, 1, no
0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2.4905, 1.8542, -0.8935, -0.25110006, 9, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2.1426, 3.8384, -3.409, 1.3935, 9, 1, no
0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0.6362001, 3.188, -1.5399001, 2.4484, 9, 1, no
1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1.1229, 2.5545998, -1.4378, 1.4527, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 9, 1, no
0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1.9516001, 3.6490998, -2.6883998, 1.1942999, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1.8948001, 5.1236997, -3.4756, 2.5302, 9, 1, no
0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1.9758, 3.125, -2.06, 0.43659997, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1.4787002, 5.1003, -3.4522, 3.0247998, 9, 1, no
0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1.7563001, 3.5536, -2.5929, 1.7959, 9, 1, no
1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1.395, 2.9397998, -2.5103998, 0.8088, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2.2304, 4.7436, -3.0955, 2.2477999, 9, 1, no
0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1.3623, 4.9427, -2.5336, 1.6336999, 9, 1, no
0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0.6362001, 3.188, -1.5399001, 2.4484, 9, 1, no
0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1.684, 2.9585001, -0.5494, -0.06650007, 9, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1.9192, 3.4966002, -1.0875, 0.2443999, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1.4787002, 5.1003, -3.4522, 3.0247998, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1.0662001, 4.8155, -3.1674001, 3.3716002, 9, 1, no
1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0.78730005, 2.9346998, -1.8179002, 1.7350999, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 9, 1, no
1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0.58400005, 4.3494997, -3.2326999, 2.8981, 9, 1, no
0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1.682, 3.6855, -2.0374, 1.8617998, 9, 1, no
0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0.9152, 4.1929, -0.99210006, 1.3212, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 2.3492, 5.1240997, -2.7150002, 1.1675998, 9, 1, no
1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0.9807, 3.2924, -2.7587, 0.90320003, 9, 1, no
0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0.97220004, 3.7578, -1.3487, 1.6229999, 9, 1, no
0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1.5398, 4.4233, -3.3583, 1.3123, 9, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1.6384001, 3.1290998, -2.1684, 1.1192, 9, 1, no
0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1.4807, 4.3733, -1.9642, 1.0964999, 9, 1, no
0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0.8534001, 3.3773, -1.7292001, 2.7031999, 9, 1, no
1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0.52550006, 4.9833, -3.1055, 2.4756, 9, 1, no
1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1.7126, 2.2108998, -1.7815, 0.47029996, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 2.7017, 4.9693, -4.0085998, 1.8026, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1.2111001, 4.4097, -1.3132, 1.7639998, 9, 1, no
1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1.1979, 3.4817, -2.948, 1.158, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1.0078001, 5.8245, -2.7280002, 2.9269996, 9, 1, no
1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1.2766, 3.5091999, -3.0798, 1.346, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1.4791001, 6.0501995, -3.6411002, 2.4817998, 9, 1, no
1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0.80570006, 4.2334, -2.3555999, 1.2481999, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1.3603002, 5.6696997, -4.0216, 3.5619998, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1.9238001, 5.3259997, -4.8966, 2.5239997, 9, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0.96360004, 5.4756994, -2.9105003, 2.8153, 9, 1, no
1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1.3361, 4.9426994, -3.0649002, 1.5781, 9, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1.5200001, 3.6985, -2.7378001, 1.6564, 9, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1.082, 4.9062996, -2.3411002, 2.2781, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0.81960005, 5.8374996, -3.9597, 2.6660001, 9, 1, no
0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0.8577, 2.0324001, 0.481, -0.8392, 9, 1, no
0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1.5652, 2.5779998, -0.92990005, 1.0136999, 9, 1, no
0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1.8332001, 4.2184997, -3.2577999, 1.7314999, 9, 1, no
0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0.3209, 3.1963, -0.7872, 1.8067, 9, 1, no
0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1.702, 3.3073, -0.89820004, -0.010400057, 9, 1, no
0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1.5832, 2.9267998, -1.2787001, 1.0698, 9, 1, no
0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0.60130006, 2.6139, 0.48260003, 1.4749, 9, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1.2725002, 4.7644997, -4.3350997, 2.7077, 9, 1, no
0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1.5836, 3.8767002, -1.4676001, 0.5267999, 9, 1, no
1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0.48360008, 5.2676997, -4.1509, 3.4913998, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1.5529001, 4.1821, -3.0653, 2.3758998, 9, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2.8021, 4.0511, -3.0904, 1.2092999, 9, 1, no
1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1.0975001, 4.3999, -3.8662, 1.7513, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0.7726, 5.2864, -2.1899002, 2.6161, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2.3308, 3.8253999, -2.1773, 1.6545001, 9, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1.5200001, 3.6985, -2.7378001, 1.6564, 9, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2.0504, 4.4077997, -3.4471, 1.9863, 9, 1, no
1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1.9254, 3.6490998, -3.2196999, 1.1387, 9, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1.0491, 4.4227, -2.0136, 1.5586, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 2.3492, 5.1240997, -2.7150002, 1.1675998, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 2.0132, 4.5543, -2.9062, 1.9930001, 9, 1, no
0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1.1237001, 4.3999, -3.3349, 1.8069, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1.9238001, 5.3259997, -4.8966, 2.5239997, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 2.3312, 4.7753, -2.3662, 1.1114999, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1.3603002, 5.6696997, -4.0216, 3.5619998, 9, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2.0242, 4.4077997, -3.9784, 1.9307, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1.7595, 5.4678, -2.3713002, 2.1499996, 9, 1, no
0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1.1057001, 4.0511, -2.9861, 1.7507999, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 9, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1.825, 4.5673, -4.1379, 1.732, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 9, 1, no
1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1.6717, 4.5626, -2.6848001, 1.2957, 9, 1, no
0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0.9303001, 4.0421996, -2.3941002, 2.6388, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1.4791001, 6.0501995, -3.6411002, 2.4817998, 9, 1, no
1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1.7126, 2.2108998, -1.7815, 0.47029996, 9, 1, no
0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0.95030004, 3.664, -1.2549, 0.76659995, 9, 1, no
1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0.88030005, 4.2106, -3.6769, 1.4965001, 9, 1, no
0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1.0307001, 3.1239998, -1.4758999, 2.0455, 9, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1.0733001, 4.924, -4.4946, 2.509, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1.0662001, 4.8155, -3.1674001, 3.3716002, 9, 1, no
0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1.6384001, 3.1290998, -2.1684, 1.1192, 9, 1, no
0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0.63440007, 3.8253999, -2.0730002, 2.1959999, 9, 1, no
0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2.3308, 3.8253999, -2.1773, 1.6545001, 9, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1.825, 4.5673, -4.1379, 1.732, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1.4345001, 4.7514997, -3.6347, 2.9130998, 9, 1, no
1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0.80530006, 3.2834997, -2.1667, 1.7912, 9, 1, no
0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1.8599, 4.5495996, -1.4531001, 1.5566999, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1.5975001, 5.4807997, -3.0717, 1.9445999, 9, 1, no
0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1.4045, 4.7674, -2.2540002, 0.93209994, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 9, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1.2619001, 5.8609, -3.4518, 2.227, 9, 1, no
0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1.4032, 2.591, -1.6303, 0.80829996, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1.9238001, 5.3259997, -4.8966, 2.5239997, 9, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2.0242, 4.4077997, -3.9784, 1.9307, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1.2834002, 5.0048, -3.3567002, 3.6264, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0.96360004, 5.4756994, -2.9105003, 2.8153, 9, 1, no
1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1.825, 4.5673, -4.1379, 1.732, 9, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1.8008, 4.066, -1.6568999, 0.7815999, 9, 1, no
1, 0, 1, 0, 1, 0, 1, 1, 1, 0, -0.14349997, 4.1821, -2.961, 2.9174, 9, 2, yes
0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0.48290005, 3.1833, -0.08679998, 2.0121, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1.7595, 5.4678, -2.3713002, 2.1499996, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0.6505001, 5.7419996, -3.3329, 3.3231997, 9, 1, no
0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0.55170006, 4.9833, -2.5742002, 2.5312, 9, 1, no
1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1.5529001, 4.1821, -3.0653, 2.3758998, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 9, 1, no
0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1.3295001, 3.8403, -0.74380004, 1.2267998, 9, 1, no
0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2.4496, 4.2059, -1.7968, 0.57429993, 9, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 2.0135999, 5.5042, -3.0951002, 1.4499999, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1.3341001, 5.6696997, -4.5529, 3.5063996, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1.4791001, 6.0501995, -3.6411002, 2.4817998, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1.2615001, 4.911, -3.2628999, 2.7700002, 9, 1, no
0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1.2615001, 4.911, -3.2628999, 2.7700002, 9, 1, no
0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2.8021, 4.0511, -3.0904, 1.2092999, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0.7008001, 5.457, -4.3402, 3.7461996, 9, 1, no
0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1.0491, 4.4227, -2.0136, 1.5586, 9, 1, no
1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1.3909001, 4.1951, -3.7656999, 2.1705, 9, 1, no
1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1.082, 4.9062996, -2.3411002, 2.2781, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1.4525001, 5.1003, -3.9835, 2.9691997, 9, 1, no
1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0.98160005, 5.8245, -3.2593002, 2.8713999, 9, 1, no
0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1.2619001, 5.8609, -3.4518, 2.227, 9, 1, no
0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0.7906, 5.6351995, -2.5387, 2.6722, 9, 1, no
0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1.4787002, 5.1003, -3.4522, 3.0247998, 9, 1, no
1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0.80160004, 5.4887, -3.6109002, 2.6099, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 2.0422, 4.7566, -4.3272, 1.9867998, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2.2308, 5.6934996, -3.2844002, 1.7047998, 9, 1, no
1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0.55160004, 4.197, -1.6318, 1.9481999, 9, 1, no
1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0.70120007, 6.4068995, -4.5291, 3.2032, 9, 1, no
0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0.9129001, 4.8107996, -1.7143002, 2.9352999, 9, 1, no
0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1.5975001, 5.4807997, -3.0717, 1.9445999, 9, 1, no
1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.1721002, 5.6826997, -5.2532997, 3.3009999, 9, 1, no
0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1.6411, 6.0372, -2.9407003, 2.6871996, 9, 1, no
1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0.58240014, 6.0263996, -4.9096, 4.2833996, 9, 1, no
0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1.9500002, 5.3259997, -4.3652997, 2.5796, 9, 1, no
